"run","random_seed","tick","ID","LastAction","ValueDifference"
1,85890293,19.0,1,631.0,0.5033542101226314
1,85890293,19.0,7,741.0,0.9948950312452417
1,85890293,19.0,14,1337.0,0.7514006590536194
1,85890293,19.0,4,551.0,-200.0
1,85890293,19.0,0,640.0,0.5452102815822609
1,85890293,19.0,1,677.0,-200.0
1,85890293,19.0,5,683.0,0.7385454628101382
1,85890293,19.0,0,551.0,-200.0
1,85890293,19.0,10,-1337.0,-200.0
1,85890293,19.0,2,706.0,-200.0
1,85890293,19.0,11,1337.0,1.6427866225337329
1,85890293,19.0,15,-1337.0,-200.0
1,85890293,19.0,3,500.0,-1.4646562235842635
1,85890293,19.0,14,-1337.0,-200.0
1,85890293,19.0,3,758.0,-200.0
1,85890293,19.0,4,500.0,-1.059887959479302
1,85890293,19.0,12,1337.0,0.9761505172288445
1,85890293,19.0,15,1337.0,-0.88466407452377
1,85890293,19.0,6,636.0,-200.0
1,85890293,19.0,10,1337.0,-0.2949684383438536
1,85890293,19.0,13,1337.0,-200.0
1,85890293,19.0,7,737.0,-200.0
1,85890293,19.0,2,727.0,0.9350526740521675
1,85890293,20.0,11,1337.0,-200.0
1,85890293,20.0,5,633.0,-200.0
1,85890293,20.0,13,1337.0,-0.02498340903308549
1,85890293,20.0,8,1337.0,-1.1625248061787494
1,85890293,20.0,9,1337.0,-200.0
1,85890293,20.0,12,-1337.0,-200.0
1,85890293,20.0,6,500.0,-0.16738918941054215
1,85890293,20.0,8,-1337.0,-200.0
1,85890293,20.0,9,1337.0,0.8300368272930737
1,85890293,20.0,1,631.0,0.5033542101226314
1,85890293,20.0,7,741.0,0.9948950312452417
1,85890293,20.0,14,1337.0,0.7514006590536194
1,85890293,20.0,4,551.0,-200.0
1,85890293,20.0,0,640.0,0.5452102815822609
1,85890293,20.0,1,677.0,-200.0
1,85890293,20.0,5,683.0,0.7385454628101382
1,85890293,20.0,0,551.0,-200.0
1,85890293,20.0,10,-1337.0,-200.0
1,85890293,20.0,2,706.0,-200.0
1,85890293,20.0,11,1337.0,1.6427866225337329
1,85890293,20.0,15,-1337.0,-200.0
1,85890293,20.0,3,500.0,-1.4646562235842635
1,85890293,20.0,14,-1337.0,-200.0
1,85890293,20.0,3,758.0,-200.0
1,85890293,20.0,4,500.0,-1.059887959479302
1,85890293,20.0,12,1337.0,0.9761505172288445
1,85890293,20.0,15,1337.0,-0.88466407452377
1,85890293,20.0,6,636.0,-200.0
1,85890293,20.0,10,1337.0,-0.2949684383438536
1,85890293,20.0,13,-1337.0,-200.0
1,85890293,20.0,7,737.0,-200.0
1,85890293,20.0,2,727.0,0.9350526740521675
1,85890293,21.0,11,-1337.0,-200.0
1,85890293,21.0,5,633.0,-200.0
1,85890293,21.0,13,1337.0,-0.02498340903308549
1,85890293,21.0,8,1337.0,-1.1625248061787494
1,85890293,21.0,9,-1337.0,-200.0
1,85890293,21.0,12,-1337.0,-200.0
1,85890293,21.0,6,500.0,-0.16738918941054215
1,85890293,21.0,8,-1337.0,-200.0
1,85890293,21.0,9,1337.0,0.8300368272930737
1,85890293,21.0,1,631.0,0.5033542101226314
1,85890293,21.0,7,741.0,0.9948950312452417
1,85890293,21.0,14,1337.0,0.7514006590536194
1,85890293,21.0,4,551.0,-200.0
1,85890293,21.0,0,640.0,0.5452102815822609
1,85890293,21.0,1,677.0,-200.0
1,85890293,21.0,5,683.0,0.7385454628101382
1,85890293,21.0,0,551.0,-200.0
1,85890293,21.0,10,1337.0,-200.0
1,85890293,21.0,2,706.0,-200.0
1,85890293,21.0,11,1337.0,1.6427866225337329
1,85890293,21.0,15,1337.0,-200.0
1,85890293,21.0,3,500.0,-1.4646562235842635
1,85890293,21.0,14,-1337.0,-200.0
1,85890293,21.0,3,758.0,-200.0
1,85890293,21.0,4,500.0,-1.059887959479302
1,85890293,21.0,12,1337.0,0.9761505172288445
1,85890293,21.0,15,1337.0,-0.88466407452377
1,85890293,21.0,6,636.0,-200.0
1,85890293,21.0,10,1337.0,-0.2949684383438536
1,85890293,21.0,13,1337.0,-200.0
1,85890293,21.0,7,737.0,-200.0
1,85890293,21.0,2,727.0,0.9350526740521675
1,85890293,22.0,11,-1337.0,-200.0
1,85890293,22.0,5,633.0,-200.0
1,85890293,22.0,13,1337.0,-0.02498340903308549
1,85890293,22.0,8,1337.0,-1.1625248061787494
1,85890293,22.0,9,-1337.0,-200.0
1,85890293,22.0,12,1337.0,-200.0
1,85890293,22.0,6,500.0,-0.16738918941054215
1,85890293,22.0,8,-1337.0,-200.0
1,85890293,22.0,9,1337.0,0.8300368272930737
1,85890293,22.0,1,631.0,0.5033542101226314
1,85890293,22.0,7,741.0,0.9948950312452417
1,85890293,22.0,14,1337.0,0.7514006590536194
1,85890293,22.0,4,551.0,-200.0
1,85890293,22.0,0,640.0,0.5452102815822609
1,85890293,22.0,1,677.0,-200.0
1,85890293,22.0,5,683.0,0.7385454628101382
1,85890293,22.0,0,551.0,-200.0
1,85890293,22.0,10,1337.0,-200.0
1,85890293,22.0,2,706.0,-200.0
1,85890293,22.0,11,1337.0,1.6427866225337329
1,85890293,22.0,15,-1337.0,-200.0
1,85890293,22.0,3,500.0,-1.4646562235842635
1,85890293,22.0,14,-1337.0,-200.0
1,85890293,22.0,3,758.0,-200.0
1,85890293,22.0,4,500.0,-1.059887959479302
1,85890293,22.0,12,1337.0,0.9761505172288445
1,85890293,22.0,15,1337.0,-0.88466407452377
1,85890293,22.0,6,636.0,-200.0
1,85890293,22.0,10,1337.0,-0.2949684383438536
1,85890293,22.0,13,1337.0,-200.0
1,85890293,22.0,7,737.0,-200.0
1,85890293,22.0,2,727.0,0.9350526740521675
1,85890293,23.0,11,-1337.0,-200.0
1,85890293,23.0,5,633.0,-200.0
1,85890293,23.0,13,1337.0,-0.02498340903308549
1,85890293,23.0,8,1337.0,-1.1625248061787494
1,85890293,23.0,9,1337.0,-200.0
1,85890293,23.0,12,1337.0,-200.0
1,85890293,23.0,6,500.0,-0.16738918941054215
1,85890293,23.0,8,-1337.0,-200.0
1,85890293,23.0,9,1337.0,0.8300368272930737
1,85890293,23.0,1,631.0,0.5033542101226314
1,85890293,23.0,7,741.0,0.9948950312452417
1,85890293,23.0,14,1337.0,0.7514006590536194
1,85890293,23.0,4,551.0,-200.0
1,85890293,23.0,0,640.0,0.5452102815822609
1,85890293,23.0,1,677.0,-200.0
1,85890293,23.0,5,683.0,0.7385454628101382
1,85890293,23.0,0,551.0,-200.0
1,85890293,23.0,10,-1337.0,-200.0
1,85890293,23.0,2,706.0,-200.0
1,85890293,23.0,11,1337.0,1.6427866225337329
1,85890293,23.0,15,-1337.0,-200.0
1,85890293,23.0,3,500.0,-1.4646562235842635
1,85890293,23.0,14,1337.0,-200.0
1,85890293,23.0,3,758.0,-200.0
1,85890293,23.0,4,500.0,-1.059887959479302
1,85890293,23.0,12,1337.0,0.9761505172288445
1,85890293,23.0,15,-1337.0,-0.88466407452377
1,85890293,23.0,6,636.0,-200.0
1,85890293,23.0,10,1337.0,-0.2949684383438536
1,85890293,23.0,13,-1337.0,-200.0
1,85890293,23.0,7,737.0,-200.0
1,85890293,23.0,2,727.0,0.9350526740521675
1,85890293,24.0,11,1337.0,-200.0
1,85890293,24.0,5,633.0,-200.0
1,85890293,24.0,13,1337.0,-0.02498340903308549
1,85890293,24.0,8,-1337.0,-1.1625248061787494
1,85890293,24.0,9,1337.0,-200.0
1,85890293,24.0,12,-1337.0,-200.0
1,85890293,24.0,6,500.0,-0.16738918941054215
1,85890293,24.0,8,1337.0,-200.0
1,85890293,24.0,9,1337.0,0.8300368272930737
1,85890293,24.0,1,631.0,0.5033542101226314
1,85890293,24.0,7,741.0,0.9948950312452417
1,85890293,24.0,14,1337.0,0.7514006590536194
1,85890293,24.0,4,551.0,-200.0
1,85890293,24.0,0,640.0,0.5452102815822609
1,85890293,24.0,1,677.0,-200.0
1,85890293,24.0,5,683.0,0.7385454628101382
1,85890293,24.0,0,551.0,-200.0
1,85890293,24.0,10,-1337.0,-200.0
1,85890293,24.0,2,706.0,-200.0
1,85890293,24.0,11,1337.0,1.6427866225337329
1,85890293,24.0,15,-1337.0,-200.0
1,85890293,24.0,3,500.0,-1.4646562235842635
1,85890293,24.0,14,-1337.0,-200.0
1,85890293,24.0,3,758.0,-200.0
1,85890293,24.0,4,500.0,-1.059887959479302
1,85890293,24.0,12,1337.0,0.9761505172288445
1,85890293,24.0,15,1337.0,-0.88466407452377
1,85890293,24.0,6,636.0,-200.0
1,85890293,24.0,10,1337.0,-0.2949684383438536
1,85890293,24.0,13,-1337.0,-200.0
1,85890293,24.0,7,737.0,-200.0
1,85890293,24.0,2,727.0,0.9350526740521675
1,85890293,25.0,11,-1337.0,-200.0
1,85890293,25.0,5,633.0,-200.0
1,85890293,25.0,13,1337.0,-0.02498340903308549
1,85890293,25.0,8,1337.0,-1.1625248061787494
1,85890293,25.0,9,-1337.0,-200.0
1,85890293,25.0,12,-1337.0,-200.0
1,85890293,25.0,6,500.0,-0.16738918941054215
1,85890293,25.0,8,-1337.0,-200.0
1,85890293,25.0,9,1337.0,0.8300368272930737
1,85890293,25.0,1,631.0,0.5033542101226314
1,85890293,25.0,7,741.0,0.9948950312452417
1,85890293,25.0,14,1337.0,0.7514006590536194
1,85890293,25.0,4,551.0,-200.0
1,85890293,25.0,0,640.0,0.5452102815822609
1,85890293,25.0,1,677.0,-200.0
1,85890293,25.0,5,683.0,0.7385454628101382
1,85890293,25.0,0,551.0,-200.0
1,85890293,25.0,10,1337.0,-200.0
1,85890293,25.0,2,706.0,-200.0
1,85890293,25.0,11,1337.0,1.6427866225337329
1,85890293,25.0,15,-1337.0,-200.0
1,85890293,25.0,3,500.0,-1.4646562235842635
1,85890293,25.0,14,-1337.0,-200.0
1,85890293,25.0,3,758.0,-200.0
1,85890293,25.0,4,500.0,-1.059887959479302
1,85890293,25.0,12,1337.0,0.9761505172288445
1,85890293,25.0,15,1337.0,-0.88466407452377
1,85890293,25.0,6,636.0,-200.0
1,85890293,25.0,10,1337.0,-0.2949684383438536
1,85890293,25.0,13,-1337.0,-200.0
1,85890293,25.0,7,737.0,-200.0
1,85890293,25.0,2,727.0,0.9350526740521675
1,85890293,26.0,11,1337.0,-200.0
1,85890293,26.0,5,633.0,-200.0
1,85890293,26.0,13,1337.0,-0.02498340903308549
1,85890293,26.0,8,1337.0,-1.1625248061787494
1,85890293,26.0,9,1337.0,-200.0
1,85890293,26.0,12,1337.0,-200.0
1,85890293,26.0,6,500.0,-0.16738918941054215
1,85890293,26.0,8,1337.0,-200.0
1,85890293,26.0,9,1337.0,0.8300368272930737
1,85890293,26.0,1,631.0,0.5033542101226314
1,85890293,26.0,7,741.0,0.9948950312452417
1,85890293,26.0,14,1337.0,0.7514006590536194
1,85890293,26.0,4,551.0,-200.0
1,85890293,26.0,0,640.0,0.5452102815822609
1,85890293,26.0,1,677.0,-200.0
1,85890293,26.0,5,683.0,0.7385454628101382
1,85890293,26.0,0,551.0,-200.0
1,85890293,26.0,10,1337.0,-200.0
1,85890293,26.0,2,706.0,-200.0
1,85890293,26.0,11,1337.0,1.6427866225337329
1,85890293,26.0,15,-1337.0,-200.0
1,85890293,26.0,3,500.0,-1.4646562235842635
1,85890293,26.0,14,-1337.0,-200.0
1,85890293,26.0,3,758.0,-200.0
1,85890293,26.0,4,500.0,-1.059887959479302
1,85890293,26.0,12,1337.0,0.9761505172288445
1,85890293,26.0,15,1337.0,-0.88466407452377
1,85890293,26.0,6,636.0,-200.0
1,85890293,26.0,10,1337.0,-0.2949684383438536
1,85890293,26.0,13,-1337.0,-200.0
1,85890293,26.0,7,737.0,-200.0
1,85890293,26.0,2,727.0,0.9350526740521675
1,85890293,27.0,11,-1337.0,-200.0
1,85890293,27.0,5,633.0,-200.0
1,85890293,27.0,13,1337.0,-0.02498340903308549
1,85890293,27.0,8,-1337.0,-1.1625248061787494
1,85890293,27.0,9,1337.0,-200.0
1,85890293,27.0,12,-1337.0,-200.0
1,85890293,27.0,6,500.0,-0.16738918941054215
1,85890293,27.0,8,1337.0,-200.0
1,85890293,27.0,9,1337.0,0.8300368272930737
1,85890293,27.0,1,631.0,0.5033542101226314
1,85890293,27.0,7,741.0,0.9948950312452417
1,85890293,27.0,14,1337.0,0.7514006590536194
1,85890293,27.0,4,551.0,-200.0
1,85890293,27.0,0,640.0,0.5452102815822609
1,85890293,27.0,1,677.0,-200.0
1,85890293,27.0,5,683.0,0.7385454628101382
1,85890293,27.0,0,551.0,-200.0
1,85890293,27.0,10,1337.0,-200.0
1,85890293,27.0,2,706.0,-200.0
1,85890293,27.0,11,1337.0,1.6427866225337329
1,85890293,27.0,15,-1337.0,-200.0
1,85890293,27.0,3,500.0,-1.4646562235842635
1,85890293,27.0,14,1337.0,-200.0
1,85890293,27.0,3,758.0,-200.0
1,85890293,27.0,4,500.0,-1.059887959479302
1,85890293,27.0,12,1337.0,0.9761505172288445
1,85890293,27.0,15,-1337.0,-0.88466407452377
1,85890293,27.0,6,636.0,-200.0
1,85890293,27.0,10,1337.0,-0.2949684383438536
1,85890293,27.0,13,-1337.0,-200.0
1,85890293,27.0,7,737.0,-200.0
1,85890293,27.0,2,727.0,0.9350526740521675
1,85890293,28.0,11,1337.0,-200.0
1,85890293,28.0,5,633.0,-200.0
1,85890293,28.0,13,1337.0,-0.02498340903308549
1,85890293,28.0,8,1337.0,-1.1625248061787494
1,85890293,28.0,9,-1337.0,-200.0
1,85890293,28.0,12,-1337.0,-200.0
1,85890293,28.0,6,500.0,-0.16738918941054215
1,85890293,28.0,8,1337.0,-200.0
1,85890293,28.0,9,1337.0,0.8300368272930737
1,85890293,28.0,1,631.0,0.5033542101226314
1,85890293,28.0,7,741.0,0.9948950312452417
1,85890293,28.0,14,1337.0,0.7514006590536194
1,85890293,28.0,4,551.0,-200.0
1,85890293,28.0,0,640.0,0.5452102815822609
1,85890293,28.0,1,677.0,-200.0
1,85890293,28.0,5,683.0,0.7385454628101382
1,85890293,28.0,0,551.0,-200.0
1,85890293,28.0,10,1337.0,-200.0
1,85890293,28.0,2,706.0,-200.0
1,85890293,28.0,11,1337.0,1.6427866225337329
1,85890293,28.0,15,-1337.0,-200.0
1,85890293,28.0,3,500.0,-1.4646562235842635
1,85890293,28.0,14,-1337.0,-200.0
1,85890293,28.0,3,758.0,-200.0
1,85890293,28.0,4,500.0,-1.059887959479302
1,85890293,28.0,12,1337.0,0.9761505172288445
1,85890293,28.0,15,1337.0,-0.88466407452377
1,85890293,28.0,6,636.0,-200.0
1,85890293,28.0,10,1337.0,-0.2949684383438536
1,85890293,28.0,13,-1337.0,-200.0
1,85890293,28.0,7,737.0,-200.0
1,85890293,28.0,2,727.0,0.9350526740521675
1,85890293,29.0,11,1337.0,-200.0
1,85890293,29.0,5,633.0,-200.0
1,85890293,29.0,13,1337.0,-0.02498340903308549
1,85890293,29.0,8,-1337.0,-1.1625248061787494
1,85890293,29.0,9,-1337.0,-200.0
1,85890293,29.0,12,-1337.0,-200.0
1,85890293,29.0,6,500.0,-0.16738918941054215
1,85890293,29.0,8,1337.0,-200.0
1,85890293,29.0,9,1337.0,0.8300368272930737
1,85890293,29.0,1,631.0,0.5033542101226314
1,85890293,29.0,7,741.0,0.9948950312452417
1,85890293,29.0,14,1337.0,0.7514006590536194
1,85890293,29.0,4,551.0,-200.0
1,85890293,29.0,0,640.0,0.5452102815822609
1,85890293,29.0,1,677.0,-200.0
1,85890293,29.0,5,683.0,0.7385454628101382
1,85890293,29.0,0,551.0,-200.0
1,85890293,29.0,10,-1337.0,-200.0
1,85890293,29.0,2,706.0,-200.0
1,85890293,29.0,11,1337.0,1.6427866225337329
1,85890293,29.0,15,1337.0,-200.0
1,85890293,29.0,3,500.0,-1.4646562235842635
1,85890293,29.0,14,1337.0,-200.0
1,85890293,29.0,3,758.0,-200.0
1,85890293,29.0,4,500.0,-1.059887959479302
1,85890293,29.0,12,1337.0,0.9761505172288445
1,85890293,29.0,15,1337.0,-0.88466407452377
1,85890293,29.0,6,636.0,-200.0
1,85890293,29.0,10,1337.0,-0.2949684383438536
1,85890293,29.0,13,-1337.0,-200.0
1,85890293,29.0,7,737.0,-200.0
1,85890293,29.0,2,727.0,0.9350526740521675
1,85890293,30.0,11,-1337.0,-200.0
1,85890293,30.0,5,633.0,-200.0
1,85890293,30.0,13,1337.0,-0.02498340903308549
1,85890293,30.0,8,1337.0,-1.1625248061787494
1,85890293,30.0,9,1337.0,-200.0
1,85890293,30.0,12,1337.0,-200.0
1,85890293,30.0,6,500.0,-0.16738918941054215
1,85890293,30.0,8,1337.0,-200.0
1,85890293,30.0,9,1337.0,0.8300368272930737
1,85890293,30.0,1,631.0,0.5033542101226314
1,85890293,30.0,7,741.0,0.9948950312452417
1,85890293,30.0,14,1337.0,0.7514006590536194
1,85890293,30.0,4,551.0,-200.0
1,85890293,30.0,0,640.0,0.5452102815822609
1,85890293,30.0,1,677.0,-200.0
1,85890293,30.0,5,683.0,0.7385454628101382
1,85890293,30.0,0,551.0,-200.0
1,85890293,30.0,10,1337.0,-200.0
1,85890293,30.0,2,706.0,-200.0
1,85890293,30.0,11,1337.0,1.6427866225337329
1,85890293,30.0,15,-1337.0,-200.0
1,85890293,30.0,3,500.0,-1.4646562235842635
1,85890293,30.0,14,-1337.0,-200.0
1,85890293,30.0,3,758.0,-200.0
1,85890293,30.0,4,500.0,-1.059887959479302
1,85890293,30.0,12,1337.0,0.9761505172288445
1,85890293,30.0,15,-1337.0,-0.88466407452377
1,85890293,30.0,6,636.0,-200.0
1,85890293,30.0,10,1337.0,-0.2949684383438536
1,85890293,30.0,13,-1337.0,-200.0
1,85890293,30.0,7,737.0,-200.0
1,85890293,30.0,2,727.0,0.9350526740521675
