"run","random_seed","tick","ID","LastAction","ValueDifference"
1,1225942219,18.0,15,1337.0,-200.0
1,1225942219,18.0,0,0.0,-200.0
1,1225942219,18.0,5,813.0,1.2748325276064434
1,1225942219,18.0,11,1337.0,0.2774306893845486
1,1225942219,18.0,14,1337.0,-200.0
1,1225942219,18.0,5,0.0,-200.0
1,1225942219,18.0,0,800.0,1.2272371883559894
1,1225942219,18.0,6,978.0,1.74718513823986
1,1225942219,18.0,1,0.0,-200.0
1,1225942219,18.0,8,-1337.0,-200.0
1,1225942219,18.0,14,-1337.0,-0.36919853889245763
1,1225942219,18.0,1,500.0,-2.0923748295754585
1,1225942219,18.0,15,-1337.0,-0.8161447359309576
1,1225942219,18.0,4,600.0,0.3532434093958923
1,1225942219,18.0,3,0.0,-200.0
1,1225942219,18.0,4,0.0,-200.0
1,1225942219,19.0,3,500.0,-0.9312831116111725
1,1225942219,19.0,12,-1337.0,-200.0
1,1225942219,19.0,7,0.0,-200.0
1,1225942219,19.0,2,0.0,-200.0
1,1225942219,19.0,13,-1337.0,-200.0
1,1225942219,19.0,11,-1337.0,-200.0
1,1225942219,19.0,8,1337.0,0.7108941075611981
1,1225942219,19.0,6,0.0,-200.0
1,1225942219,19.0,7,604.0,0.37386428160879226
1,1225942219,19.0,10,-1337.0,-0.01870514940563959
1,1225942219,19.0,12,1337.0,0.19234572783755363
1,1225942219,19.0,2,500.0,-0.3187040191623828
1,1225942219,19.0,13,1337.0,0.4235001745059523
1,1225942219,19.0,9,1337.0,-0.06143727169336175
1,1225942219,19.0,10,1337.0,-200.0
1,1225942219,19.0,9,1337.0,-200.0
1,1225942219,19.0,15,1337.0,-200.0
1,1225942219,19.0,0,0.0,-200.0
1,1225942219,19.0,5,813.0,1.2748325276064434
1,1225942219,19.0,11,-1337.0,0.2774306893845486
1,1225942219,19.0,14,1337.0,-200.0
1,1225942219,19.0,5,0.0,-200.0
1,1225942219,19.0,0,800.0,1.2272371883559894
1,1225942219,19.0,6,978.0,1.74718513823986
1,1225942219,19.0,1,0.0,-200.0
1,1225942219,19.0,8,1337.0,-200.0
1,1225942219,19.0,14,-1337.0,-0.36919853889245763
1,1225942219,19.0,1,500.0,-2.0923748295754585
1,1225942219,19.0,15,-1337.0,-0.8161447359309576
1,1225942219,19.0,4,600.0,0.3532434093958923
1,1225942219,19.0,3,0.0,-200.0
1,1225942219,19.0,4,0.0,-200.0
1,1225942219,20.0,3,500.0,-0.9312831116111725
1,1225942219,20.0,12,1337.0,-200.0
1,1225942219,20.0,7,0.0,-200.0
1,1225942219,20.0,2,0.0,-200.0
1,1225942219,20.0,13,-1337.0,-200.0
1,1225942219,20.0,11,1337.0,-200.0
1,1225942219,20.0,8,1337.0,0.7108941075611981
1,1225942219,20.0,6,0.0,-200.0
1,1225942219,20.0,7,604.0,0.37386428160879226
1,1225942219,20.0,10,-1337.0,-0.01870514940563959
1,1225942219,20.0,12,1337.0,0.19234572783755363
1,1225942219,20.0,2,500.0,-0.3187040191623828
1,1225942219,20.0,13,1337.0,0.4235001745059523
1,1225942219,20.0,9,-1337.0,-0.06143727169336175
1,1225942219,20.0,10,-1337.0,-200.0
1,1225942219,20.0,9,1337.0,-200.0
1,1225942219,20.0,15,1337.0,-200.0
1,1225942219,20.0,0,0.0,-200.0
1,1225942219,20.0,5,813.0,1.2748325276064434
1,1225942219,20.0,11,1337.0,0.2774306893845486
1,1225942219,20.0,14,-1337.0,-200.0
1,1225942219,20.0,5,0.0,-200.0
1,1225942219,20.0,0,800.0,1.2272371883559894
1,1225942219,20.0,6,978.0,1.74718513823986
1,1225942219,20.0,1,0.0,-200.0
1,1225942219,20.0,8,-1337.0,-200.0
1,1225942219,20.0,14,-1337.0,-0.36919853889245763
1,1225942219,20.0,1,500.0,-2.0923748295754585
1,1225942219,20.0,15,-1337.0,-0.8161447359309576
1,1225942219,20.0,4,600.0,0.3532434093958923
1,1225942219,20.0,3,0.0,-200.0
1,1225942219,20.0,4,0.0,-200.0
1,1225942219,21.0,3,500.0,-0.9312831116111725
1,1225942219,21.0,12,1337.0,-200.0
1,1225942219,21.0,7,0.0,-200.0
1,1225942219,21.0,2,0.0,-200.0
1,1225942219,21.0,13,-1337.0,-200.0
1,1225942219,21.0,11,1337.0,-200.0
1,1225942219,21.0,8,1337.0,0.7108941075611981
1,1225942219,21.0,6,0.0,-200.0
1,1225942219,21.0,7,604.0,0.37386428160879226
1,1225942219,21.0,10,1337.0,-0.01870514940563959
1,1225942219,21.0,12,-1337.0,0.19234572783755363
1,1225942219,21.0,2,500.0,-0.3187040191623828
1,1225942219,21.0,13,1337.0,0.4235001745059523
1,1225942219,21.0,9,-1337.0,-0.06143727169336175
1,1225942219,21.0,10,1337.0,-200.0
1,1225942219,21.0,9,1337.0,-200.0
1,1225942219,21.0,15,1337.0,-200.0
1,1225942219,21.0,0,0.0,-200.0
1,1225942219,21.0,5,813.0,1.2748325276064434
1,1225942219,21.0,11,1337.0,0.2774306893845486
1,1225942219,21.0,14,-1337.0,-200.0
1,1225942219,21.0,5,0.0,-200.0
1,1225942219,21.0,0,800.0,1.2272371883559894
1,1225942219,21.0,6,978.0,1.74718513823986
1,1225942219,21.0,1,0.0,-200.0
1,1225942219,21.0,8,-1337.0,-200.0
1,1225942219,21.0,14,1337.0,-0.36919853889245763
1,1225942219,21.0,1,500.0,-2.0923748295754585
1,1225942219,21.0,15,-1337.0,-0.8161447359309576
1,1225942219,21.0,4,600.0,0.3532434093958923
1,1225942219,21.0,3,0.0,-200.0
1,1225942219,21.0,4,0.0,-200.0
1,1225942219,22.0,3,500.0,-0.9312831116111725
1,1225942219,22.0,12,-1337.0,-200.0
1,1225942219,22.0,7,0.0,-200.0
1,1225942219,22.0,2,0.0,-200.0
1,1225942219,22.0,13,-1337.0,-200.0
1,1225942219,22.0,11,-1337.0,-200.0
1,1225942219,22.0,8,1337.0,0.7108941075611981
1,1225942219,22.0,6,0.0,-200.0
1,1225942219,22.0,7,604.0,0.37386428160879226
1,1225942219,22.0,10,-1337.0,-0.01870514940563959
1,1225942219,22.0,12,1337.0,0.19234572783755363
1,1225942219,22.0,2,500.0,-0.3187040191623828
1,1225942219,22.0,13,1337.0,0.4235001745059523
1,1225942219,22.0,9,-1337.0,-0.06143727169336175
1,1225942219,22.0,10,1337.0,-200.0
1,1225942219,22.0,9,-1337.0,-200.0
1,1225942219,22.0,15,-1337.0,-200.0
1,1225942219,22.0,0,0.0,-200.0
1,1225942219,22.0,5,813.0,1.2748325276064434
1,1225942219,22.0,11,1337.0,0.2774306893845486
1,1225942219,22.0,14,1337.0,-200.0
1,1225942219,22.0,5,0.0,-200.0
1,1225942219,22.0,0,800.0,1.2272371883559894
1,1225942219,22.0,6,978.0,1.74718513823986
1,1225942219,22.0,1,0.0,-200.0
1,1225942219,22.0,8,1337.0,-200.0
1,1225942219,22.0,14,-1337.0,-0.36919853889245763
1,1225942219,22.0,1,500.0,-2.0923748295754585
1,1225942219,22.0,15,1337.0,-0.8161447359309576
1,1225942219,22.0,4,600.0,0.3532434093958923
1,1225942219,22.0,3,0.0,-200.0
1,1225942219,22.0,4,0.0,-200.0
1,1225942219,23.0,3,500.0,-0.9312831116111725
1,1225942219,23.0,12,1337.0,-200.0
1,1225942219,23.0,7,0.0,-200.0
1,1225942219,23.0,2,0.0,-200.0
1,1225942219,23.0,13,1337.0,-200.0
1,1225942219,23.0,11,-1337.0,-200.0
1,1225942219,23.0,8,1337.0,0.7108941075611981
1,1225942219,23.0,6,0.0,-200.0
1,1225942219,23.0,7,604.0,0.37386428160879226
1,1225942219,23.0,10,1337.0,-0.01870514940563959
1,1225942219,23.0,12,1337.0,0.19234572783755363
1,1225942219,23.0,2,500.0,-0.3187040191623828
1,1225942219,23.0,13,1337.0,0.4235001745059523
1,1225942219,23.0,9,1337.0,-0.06143727169336175
1,1225942219,23.0,10,1337.0,-200.0
1,1225942219,23.0,9,1337.0,-200.0
1,1225942219,23.0,15,1337.0,-200.0
1,1225942219,23.0,0,0.0,-200.0
1,1225942219,23.0,5,813.0,1.2748325276064434
1,1225942219,23.0,11,1337.0,0.2774306893845486
1,1225942219,23.0,14,-1337.0,-200.0
1,1225942219,23.0,5,0.0,-200.0
1,1225942219,23.0,0,800.0,1.2272371883559894
1,1225942219,23.0,6,978.0,1.74718513823986
1,1225942219,23.0,1,0.0,-200.0
1,1225942219,23.0,8,-1337.0,-200.0
1,1225942219,23.0,14,1337.0,-0.36919853889245763
1,1225942219,23.0,1,500.0,-2.0923748295754585
1,1225942219,23.0,15,-1337.0,-0.8161447359309576
1,1225942219,23.0,4,600.0,0.3532434093958923
1,1225942219,23.0,3,0.0,-200.0
1,1225942219,23.0,4,0.0,-200.0
1,1225942219,24.0,3,500.0,-0.9312831116111725
1,1225942219,24.0,12,1337.0,-200.0
1,1225942219,24.0,7,0.0,-200.0
1,1225942219,24.0,2,0.0,-200.0
1,1225942219,24.0,13,1337.0,-200.0
1,1225942219,24.0,11,-1337.0,-200.0
1,1225942219,24.0,8,1337.0,0.7108941075611981
1,1225942219,24.0,6,0.0,-200.0
1,1225942219,24.0,7,604.0,0.37386428160879226
1,1225942219,24.0,10,1337.0,-0.01870514940563959
1,1225942219,24.0,12,1337.0,0.19234572783755363
1,1225942219,24.0,2,500.0,-0.3187040191623828
1,1225942219,24.0,13,1337.0,0.4235001745059523
1,1225942219,24.0,9,-1337.0,-0.06143727169336175
1,1225942219,24.0,10,1337.0,-200.0
1,1225942219,24.0,9,1337.0,-200.0
1,1225942219,24.0,15,1337.0,-200.0
1,1225942219,24.0,0,0.0,-200.0
1,1225942219,24.0,5,813.0,1.2748325276064434
1,1225942219,24.0,11,1337.0,0.2774306893845486
1,1225942219,24.0,14,1337.0,-200.0
1,1225942219,24.0,5,0.0,-200.0
1,1225942219,24.0,0,800.0,1.2272371883559894
1,1225942219,24.0,6,978.0,1.74718513823986
1,1225942219,24.0,1,0.0,-200.0
1,1225942219,24.0,8,-1337.0,-200.0
1,1225942219,24.0,14,-1337.0,-0.36919853889245763
1,1225942219,24.0,1,500.0,-2.0923748295754585
1,1225942219,24.0,15,-1337.0,-0.8161447359309576
1,1225942219,24.0,4,600.0,0.3532434093958923
1,1225942219,24.0,3,0.0,-200.0
1,1225942219,24.0,4,0.0,-200.0
1,1225942219,25.0,3,500.0,-0.9312831116111725
1,1225942219,25.0,12,-1337.0,-200.0
1,1225942219,25.0,7,0.0,-200.0
1,1225942219,25.0,2,0.0,-200.0
1,1225942219,25.0,13,-1337.0,-200.0
1,1225942219,25.0,11,-1337.0,-200.0
1,1225942219,25.0,8,1337.0,0.7108941075611981
1,1225942219,25.0,6,0.0,-200.0
1,1225942219,25.0,7,604.0,0.37386428160879226
1,1225942219,25.0,10,-1337.0,-0.01870514940563959
1,1225942219,25.0,12,1337.0,0.19234572783755363
1,1225942219,25.0,2,500.0,-0.3187040191623828
1,1225942219,25.0,13,1337.0,0.4235001745059523
1,1225942219,25.0,9,1337.0,-0.06143727169336175
1,1225942219,25.0,10,1337.0,-200.0
1,1225942219,25.0,9,1337.0,-200.0
1,1225942219,25.0,15,1337.0,-200.0
1,1225942219,25.0,0,0.0,-200.0
1,1225942219,25.0,5,813.0,1.2748325276064434
1,1225942219,25.0,11,1337.0,0.2774306893845486
1,1225942219,25.0,14,-1337.0,-200.0
1,1225942219,25.0,5,0.0,-200.0
1,1225942219,25.0,0,800.0,1.2272371883559894
1,1225942219,25.0,6,978.0,1.74718513823986
1,1225942219,25.0,1,0.0,-200.0
1,1225942219,25.0,8,1337.0,-200.0
1,1225942219,25.0,14,-1337.0,-0.36919853889245763
1,1225942219,25.0,1,500.0,-2.0923748295754585
1,1225942219,25.0,15,-1337.0,-0.8161447359309576
1,1225942219,25.0,4,600.0,0.3532434093958923
1,1225942219,25.0,3,0.0,-200.0
1,1225942219,25.0,4,0.0,-200.0
1,1225942219,26.0,3,500.0,-0.9312831116111725
1,1225942219,26.0,12,1337.0,-200.0
1,1225942219,26.0,7,0.0,-200.0
1,1225942219,26.0,2,0.0,-200.0
1,1225942219,26.0,13,-1337.0,-200.0
1,1225942219,26.0,11,1337.0,-200.0
1,1225942219,26.0,8,1337.0,0.7108941075611981
1,1225942219,26.0,6,0.0,-200.0
1,1225942219,26.0,7,604.0,0.37386428160879226
1,1225942219,26.0,10,1337.0,-0.01870514940563959
1,1225942219,26.0,12,1337.0,0.19234572783755363
1,1225942219,26.0,2,500.0,-0.3187040191623828
1,1225942219,26.0,13,1337.0,0.4235001745059523
1,1225942219,26.0,9,-1337.0,-0.06143727169336175
1,1225942219,26.0,10,-1337.0,-200.0
1,1225942219,26.0,9,1337.0,-200.0
1,1225942219,26.0,15,1337.0,-200.0
1,1225942219,26.0,0,0.0,-200.0
1,1225942219,26.0,5,813.0,1.2748325276064434
1,1225942219,26.0,11,-1337.0,0.2774306893845486
1,1225942219,26.0,14,1337.0,-200.0
1,1225942219,26.0,5,0.0,-200.0
1,1225942219,26.0,0,800.0,1.2272371883559894
1,1225942219,26.0,6,978.0,1.74718513823986
1,1225942219,26.0,1,0.0,-200.0
1,1225942219,26.0,8,-1337.0,-200.0
1,1225942219,26.0,14,1337.0,-0.36919853889245763
1,1225942219,26.0,1,500.0,-2.0923748295754585
1,1225942219,26.0,15,-1337.0,-0.8161447359309576
1,1225942219,26.0,4,600.0,0.3532434093958923
1,1225942219,26.0,3,0.0,-200.0
1,1225942219,26.0,4,0.0,-200.0
1,1225942219,27.0,3,500.0,-0.9312831116111725
1,1225942219,27.0,12,-1337.0,-200.0
1,1225942219,27.0,7,0.0,-200.0
1,1225942219,27.0,2,0.0,-200.0
1,1225942219,27.0,13,-1337.0,-200.0
1,1225942219,27.0,11,1337.0,-200.0
1,1225942219,27.0,8,1337.0,0.7108941075611981
1,1225942219,27.0,6,0.0,-200.0
1,1225942219,27.0,7,604.0,0.37386428160879226
1,1225942219,27.0,10,-1337.0,-0.01870514940563959
1,1225942219,27.0,12,1337.0,0.19234572783755363
1,1225942219,27.0,2,500.0,-0.3187040191623828
1,1225942219,27.0,13,1337.0,0.4235001745059523
1,1225942219,27.0,9,1337.0,-0.06143727169336175
1,1225942219,27.0,10,-1337.0,-200.0
1,1225942219,27.0,9,1337.0,-200.0
1,1225942219,27.0,15,-1337.0,-200.0
1,1225942219,27.0,0,0.0,-200.0
1,1225942219,27.0,5,813.0,1.2748325276064434
1,1225942219,27.0,11,1337.0,0.2774306893845486
1,1225942219,27.0,14,-1337.0,-200.0
1,1225942219,27.0,5,0.0,-200.0
1,1225942219,27.0,0,800.0,1.2272371883559894
1,1225942219,27.0,6,978.0,1.74718513823986
1,1225942219,27.0,1,0.0,-200.0
1,1225942219,27.0,8,1337.0,-200.0
1,1225942219,27.0,14,-1337.0,-0.36919853889245763
1,1225942219,27.0,1,500.0,-2.0923748295754585
1,1225942219,27.0,15,1337.0,-0.8161447359309576
1,1225942219,27.0,4,600.0,0.3532434093958923
1,1225942219,27.0,3,0.0,-200.0
1,1225942219,27.0,4,0.0,-200.0
1,1225942219,28.0,3,500.0,-0.9312831116111725
1,1225942219,28.0,12,1337.0,-200.0
1,1225942219,28.0,7,0.0,-200.0
1,1225942219,28.0,2,0.0,-200.0
1,1225942219,28.0,13,1337.0,-200.0
1,1225942219,28.0,11,-1337.0,-200.0
1,1225942219,28.0,8,1337.0,0.7108941075611981
1,1225942219,28.0,6,0.0,-200.0
1,1225942219,28.0,7,604.0,0.37386428160879226
1,1225942219,28.0,10,1337.0,-0.01870514940563959
1,1225942219,28.0,12,1337.0,0.19234572783755363
1,1225942219,28.0,2,500.0,-0.3187040191623828
1,1225942219,28.0,13,1337.0,0.4235001745059523
1,1225942219,28.0,9,-1337.0,-0.06143727169336175
1,1225942219,28.0,10,1337.0,-200.0
1,1225942219,28.0,9,1337.0,-200.0
1,1225942219,28.0,15,1337.0,-200.0
1,1225942219,28.0,0,0.0,-200.0
1,1225942219,28.0,5,813.0,1.2748325276064434
1,1225942219,28.0,11,1337.0,0.2774306893845486
1,1225942219,28.0,14,1337.0,-200.0
1,1225942219,28.0,5,0.0,-200.0
1,1225942219,28.0,0,800.0,1.2272371883559894
1,1225942219,28.0,6,978.0,1.74718513823986
1,1225942219,28.0,1,0.0,-200.0
1,1225942219,28.0,8,1337.0,-200.0
1,1225942219,28.0,14,1337.0,-0.36919853889245763
1,1225942219,28.0,1,500.0,-2.0923748295754585
1,1225942219,28.0,15,1337.0,-0.8161447359309576
1,1225942219,28.0,4,600.0,0.3532434093958923
1,1225942219,28.0,3,0.0,-200.0
1,1225942219,28.0,4,0.0,-200.0
1,1225942219,29.0,3,500.0,-0.9312831116111725
1,1225942219,29.0,12,-1337.0,-200.0
1,1225942219,29.0,7,0.0,-200.0
1,1225942219,29.0,2,0.0,-200.0
1,1225942219,29.0,13,-1337.0,-200.0
1,1225942219,29.0,11,-1337.0,-200.0
1,1225942219,29.0,8,1337.0,0.7108941075611981
1,1225942219,29.0,6,0.0,-200.0
1,1225942219,29.0,7,604.0,0.37386428160879226
1,1225942219,29.0,10,-1337.0,-0.01870514940563959
1,1225942219,29.0,12,1337.0,0.19234572783755363
1,1225942219,29.0,2,500.0,-0.3187040191623828
1,1225942219,29.0,13,-1337.0,0.4235001745059523
1,1225942219,29.0,9,-1337.0,-0.06143727169336175
1,1225942219,29.0,10,1337.0,-200.0
1,1225942219,29.0,9,1337.0,-200.0
1,1225942219,29.0,15,1337.0,-200.0
1,1225942219,29.0,0,0.0,-200.0
1,1225942219,29.0,5,813.0,1.2748325276064434
1,1225942219,29.0,11,1337.0,0.2774306893845486
1,1225942219,29.0,14,-1337.0,-200.0
1,1225942219,29.0,5,0.0,-200.0
1,1225942219,29.0,0,800.0,1.2272371883559894
1,1225942219,29.0,6,978.0,1.74718513823986
1,1225942219,29.0,1,0.0,-200.0
1,1225942219,29.0,8,1337.0,-200.0
1,1225942219,29.0,14,-1337.0,-0.36919853889245763
1,1225942219,29.0,1,500.0,-2.0923748295754585
1,1225942219,29.0,15,1337.0,-0.8161447359309576
1,1225942219,29.0,4,600.0,0.3532434093958923
1,1225942219,29.0,3,0.0,-200.0
1,1225942219,29.0,4,0.0,-200.0
1,1225942219,30.0,3,500.0,-0.9312831116111725
1,1225942219,30.0,12,-1337.0,-200.0
1,1225942219,30.0,7,0.0,-200.0
1,1225942219,30.0,2,0.0,-200.0
1,1225942219,30.0,13,-1337.0,-200.0
1,1225942219,30.0,11,1337.0,-200.0
1,1225942219,30.0,8,1337.0,0.7108941075611981
1,1225942219,30.0,6,0.0,-200.0
1,1225942219,30.0,7,604.0,0.37386428160879226
1,1225942219,30.0,10,1337.0,-0.01870514940563959
1,1225942219,30.0,12,1337.0,0.19234572783755363
1,1225942219,30.0,2,500.0,-0.3187040191623828
1,1225942219,30.0,13,1337.0,0.4235001745059523
1,1225942219,30.0,9,-1337.0,-0.06143727169336175
1,1225942219,30.0,10,-1337.0,-200.0
1,1225942219,30.0,9,1337.0,-200.0
1,1225942219,30.0,15,1337.0,-200.0
1,1225942219,30.0,0,0.0,-200.0
1,1225942219,30.0,5,813.0,1.2748325276064434
1,1225942219,30.0,11,1337.0,0.2774306893845486
1,1225942219,30.0,14,-1337.0,-200.0
1,1225942219,30.0,5,0.0,-200.0
1,1225942219,30.0,0,800.0,1.2272371883559894
1,1225942219,30.0,6,978.0,1.74718513823986
1,1225942219,30.0,1,0.0,-200.0
1,1225942219,30.0,8,1337.0,-200.0
1,1225942219,30.0,14,-1337.0,-0.36919853889245763
1,1225942219,30.0,1,500.0,-2.0923748295754585
1,1225942219,30.0,15,-1337.0,-0.8161447359309576
1,1225942219,30.0,4,600.0,0.3532434093958923
1,1225942219,30.0,3,0.0,-200.0
1,1225942219,30.0,4,0.0,-200.0
